,img,colormap,dataset,arquitetura_cnn
MTF-GAF-RP,GunPointMaleVersusFemale,binary,0.99050635099411,densenet
MTF-GAF-RP,CBF,binary,0.9766666889190674,densenet
MTF-GAF-RP,WormsTwoClass,binary,0.701298713684082,densenet
MTF-GAF-RP,SemgHandMovementCh2,binary,0.3311111032962799,densenet
MTF-GAF-RP,SyntheticControl,binary,0.95333331823349,densenet
MTF-GAF-RP,Lightning7,binary,0.6712328791618347,densenet
MTF-GAF-RP,Fungi,binary,0.8172042965888977,densenet
MTF-GAF-RP,OSULeaf,binary,0.7438016533851624,densenet
MTF-GAF-RP,FiftyWords,binary,0.7054945230484009,densenet
MTF-GAF-RP,ScreenType,binary,0.4613333344459533,densenet
MTF-GAF-RP,FreezerSmallTrain,binary,0.9936842322349548,densenet
MTF-GAF-RP,GestureMidAirD2,binary,0.607692301273346,densenet
MTF-GAF-RP,CricketZ,binary,0.7230769395828247,densenet
MTF-GAF-RP,GestureMidAirD1,binary,0.5461538434028625,densenet
MTF-GAF-RP,EthanolLevel,binary,0.9559999704360962,densenet
MTF-GAF-RP,PLAID,binary,0.5586591958999634,densenet
MTF-GAF-RP,ProximalPhalanxTW,binary,0.985365867614746,densenet
MTF-GAF-RP,PigArtPressure,binary,0.2692307829856872,densenet
MTF-GAF-RP,Rock,binary,0.6600000262260437,densenet
MTF-GAF-RP,ArrowHead,binary,0.800000011920929,densenet
MTF-GAF-RP,Haptics,binary,0.7045454382896423,densenet
MTF-GAF-RP,Trace,binary,0.959999978542328,densenet
MTF-GAF-RP,Computers,binary,0.6240000128746033,densenet
MTF-GAF-RP,Herring,binary,0.703125,densenet
MTF-GAF-RP,Wine,binary,0.7962962985038757,densenet
MTF-GAF-RP,Chinatown,binary,0.927113711833954,densenet
MTF-GAF-RP,BirdChicken,binary,0.699999988079071,densenet
MTF-GAF-RP,SwedishLeaf,binary,0.9679999947547911,densenet
MTF-GAF-RP,SemgHandGenderCh2,binary,0.6616666913032532,densenet
MTF-GAF-RP,Worms,binary,0.5584415793418884,densenet
MTF-GAF-RP,SemgHandSubjectCh2,binary,0.5022222399711609,densenet
MTF-GAF-RP,EOGVerticalSignal,binary,0.4668508172035217,densenet
MTF-GAF-RP,ToeSegmentation2,binary,0.9153845906257628,densenet
MTF-GAF-RP,MoteStrain,binary,0.8290734887123108,densenet
MTF-GAF-RP,SonyAIBORobotSurface1,binary,0.6089850068092346,densenet
MTF-GAF-RP,GunPoint,binary,0.959999978542328,densenet
MTF-GAF-RP,GestureMidAirD3,binary,0.3615384697914123,densenet
MTF-GAF-RP,ShapeletSim,binary,0.5444444417953491,densenet
MTF-GAF-RP,Lightning2,binary,1.0,densenet
MTF-GAF-RP,Plane,binary,0.9904761910438538,densenet
MTF-GAF-RP,Ham,binary,0.6571428775787354,densenet
MTF-GAF-RP,HouseTwenty,binary,0.7899159789085388,densenet
MTF-GAF-RP,DistalPhalanxOutlineAgeGroup,binary,0.9208633303642272,densenet
MTF-GAF-RP,PowerCons,binary,0.9444444179534912,densenet
MTF-GAF-RP,MiddlePhalanxOutlineCorrect,binary,0.938144326210022,densenet
GAF,Car,plasma,0.9166666865348816,densenet
GAF,MiddlePhalanxTW,plasma,0.9610389471054076,densenet
GAF,Meat,plasma,0.8999999761581421,densenet
GAF,FaceFour,plasma,0.4772727191448211,densenet
GAF,DodgerLoopGame,plasma,0.4927536249160766,densenet
GAF,CricketY,plasma,0.4333333373069763,densenet
GAF,PigAirwayPressure,plasma,0.2355769276618957,densenet
GAF,ACSF1,plasma,0.8999999761581421,densenet
GAF,CricketX,plasma,0.4974358975887298,densenet
GAF,SmallKitchenAppliances,plasma,0.5893333554267883,densenet
GAF,GesturePebbleZ1,plasma,0.4069767296314239,densenet
GAF,UMD,plasma,0.9930555820465088,densenet
GAF,InsectEPGSmallTrain,plasma,0.7871485948562622,densenet
GAF,ECG200,plasma,1.0,densenet
GAF,PigCVP,plasma,0.1682692319154739,densenet
GAF,Strawberry,plasma,0.9567567706108092,densenet
GAF,DistalPhalanxOutlineCorrect,plasma,0.7644927501678467,densenet
GAF,EOGHorizontalSignal,plasma,0.3176795542240143,densenet
GAF,Symbols,plasma,0.8683416843414307,densenet
GAF,DodgerLoopDay,plasma,0.375,densenet
GAF,Beef,plasma,0.9333333373069764,densenet
GAF,OliveOil,plasma,0.8999999761581421,densenet
GAF,BeetleFly,plasma,0.75,densenet
GAF,WordSynonyms,plasma,0.6786834001541138,densenet
GAF,SmoothSubspace,plasma,0.9333333373069764,densenet
GAF,GesturePebbleZ2,plasma,0.4556961953639984,densenet
GAF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,densenet
GAF,TwoLeadECG,plasma,1.0,densenet
GAF,Coffee,plasma,0.8214285969734192,densenet
GAF,ProximalPhalanxOutlineCorrect,plasma,0.8556700944900513,densenet
GAF,BME,plasma,0.8666666746139526,densenet
GAF,MiddlePhalanxOutlineAgeGroup,plasma,1.0,densenet
GAF,ShapesAll,plasma,0.824999988079071,densenet
GAF,DistalPhalanxTW,plasma,0.9424460530281068,densenet
GAF,AllGestureWiimoteZ,plasma,0.5157142877578735,densenet
GAF,Fish,plasma,0.9657142758369446,densenet
GAF,ECGFiveDays,plasma,0.693379819393158,densenet
GAF,AllGestureWiimoteY,plasma,0.4785714149475097,densenet
GAF,RefrigerationDevices,plasma,0.5306666493415833,densenet
GAF,DodgerLoopWeekend,plasma,0.9057971239089966,densenet
GAF,MedicalImages,plasma,0.753947377204895,densenet
GAF,LargeKitchenAppliances,plasma,0.5706666707992554,densenet
GAF,Earthquakes,plasma,0.7266187071800232,densenet
GAF,GunPointOldVersusYoung,plasma,0.9746031761169434,densenet
GAF,ItalyPowerDemand,plasma,0.9844509363174438,densenet
GAF,InlineSkate,plasma,0.4672727286815643,densenet
GAF,AllGestureWiimoteX,plasma,0.3700000047683716,densenet
GAF,ShakeGestureWiimoteZ,plasma,0.6000000238418579,densenet
GAF,ToeSegmentation1,plasma,0.6315789222717285,densenet
GAF,SonyAIBORobotSurface2,plasma,0.6988457441329956,densenet
GAF,CinCECGTorso,plasma,0.5702898502349854,densenet
GAF,DiatomSizeReduction,plasma,0.9411764740943908,densenet
GAF,Adiac,plasma,0.9309462904930116,densenet
GAF,GunPointAgeSpan,plasma,0.949367105960846,densenet
GAF,PickupGestureWiimoteZ,plasma,0.8999999761581421,densenet
GAF,GunPointMaleVersusFemale,plasma,0.9936708807945251,densenet
GAF,CBF,plasma,0.5844444632530212,densenet
GAF,WormsTwoClass,plasma,0.6753246784210205,densenet
GAF,SemgHandMovementCh2,plasma,0.3600000143051147,densenet
GAF,SyntheticControl,plasma,0.9666666388511658,densenet
GAF,Lightning7,plasma,0.6438356041908264,densenet
GAF,Fungi,plasma,0.6397849321365356,densenet
GAF,OSULeaf,plasma,0.6363636255264282,densenet
GAF,FiftyWords,plasma,0.7230769395828247,densenet
GAF,ScreenType,plasma,0.437333345413208,densenet
GAF,FreezerSmallTrain,plasma,0.9701754450798036,densenet
GAF,GestureMidAirD2,plasma,0.5538461804389954,densenet
GAF,CricketZ,plasma,0.4948717951774597,densenet
GAF,GestureMidAirD1,plasma,0.392307698726654,densenet
GAF,EthanolLevel,plasma,0.9700000286102296,densenet
GAF,PLAID,plasma,0.6480447053909302,densenet
GAF,ProximalPhalanxTW,plasma,0.9756097793579102,densenet
GAF,PigArtPressure,plasma,0.1346153914928436,densenet
GAF,Rock,plasma,0.4600000083446502,densenet
GAF,ArrowHead,plasma,0.8399999737739563,densenet
GAF,Haptics,plasma,0.6168830990791321,densenet
GAF,Trace,plasma,0.959999978542328,densenet
GAF,Computers,plasma,0.6520000100135803,densenet
GAF,Herring,plasma,0.71875,densenet
GAF,Wine,plasma,0.5555555820465088,densenet
GAF,Chinatown,plasma,0.9766764044761658,densenet
GAF,BirdChicken,plasma,0.6499999761581421,densenet
GAF,SwedishLeaf,plasma,0.9567999839782716,densenet
GAF,SemgHandGenderCh2,plasma,0.7016666531562805,densenet
GAF,Worms,plasma,0.6103895902633667,densenet
GAF,SemgHandSubjectCh2,plasma,0.5488888621330261,densenet
GAF,EOGVerticalSignal,plasma,0.3563535809516907,densenet
GAF,ToeSegmentation2,plasma,0.7461538314819336,densenet
GAF,MoteStrain,plasma,0.9065495133399964,densenet
GAF,SonyAIBORobotSurface1,plasma,0.5307820439338684,densenet
GAF,GunPoint,plasma,0.9733333587646484,densenet
GAF,GestureMidAirD3,plasma,0.1692307740449905,densenet
GAF,ShapeletSim,plasma,0.4777777791023254,densenet
GAF,Lightning2,plasma,1.0,densenet
GAF,Plane,plasma,1.0,densenet
GAF,Ham,plasma,0.6190476417541504,densenet
GAF,HouseTwenty,plasma,0.7731092572212219,densenet
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.9856114983558656,densenet
GAF,PowerCons,plasma,0.9444444179534912,densenet
GAF,MiddlePhalanxOutlineCorrect,plasma,0.7800687551498413,densenet
GAF-DIFF,Car,plasma,0.949999988079071,densenet
GAF-DIFF,MiddlePhalanxTW,plasma,0.9870129823684692,densenet
GAF-DIFF,Meat,plasma,0.8666666746139526,densenet
GAF-DIFF,FaceFour,plasma,0.7045454382896423,densenet
GAF-DIFF,DodgerLoopGame,plasma,0.6739130616188049,densenet
GAF-DIFF,CricketY,plasma,0.735897421836853,densenet
GAF-DIFF,PigAirwayPressure,plasma,0.2259615361690521,densenet
GAF-DIFF,ACSF1,plasma,0.8299999833106995,densenet
GAF-DIFF,CricketX,plasma,0.6974359154701233,densenet
GAF-DIFF,SmallKitchenAppliances,plasma,0.5706666707992554,densenet
GAF-DIFF,GesturePebbleZ1,plasma,0.895348846912384,densenet
GAF-DIFF,UMD,plasma,0.9722222089767456,densenet
GAF-DIFF,InsectEPGSmallTrain,plasma,0.8112449645996094,densenet
GAF-DIFF,ECG200,plasma,1.0,densenet
GAF-DIFF,PigCVP,plasma,0.1875,densenet
GAF-DIFF,Strawberry,plasma,0.9756757020950316,densenet
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,0.7898550629615784,densenet
GAF-DIFF,EOGHorizontalSignal,plasma,0.5027624368667603,densenet
GAF-DIFF,Symbols,plasma,0.9557788968086244,densenet
GAF-DIFF,DodgerLoopDay,plasma,0.4124999940395355,densenet
GAF-DIFF,Beef,plasma,0.8999999761581421,densenet
GAF-DIFF,OliveOil,plasma,0.8999999761581421,densenet
GAF-DIFF,BeetleFly,plasma,0.6499999761581421,densenet
GAF-DIFF,WordSynonyms,plasma,0.6974921822547913,densenet
GAF-DIFF,SmoothSubspace,plasma,0.959999978542328,densenet
GAF-DIFF,GesturePebbleZ2,plasma,0.8797468543052673,densenet
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,1.0,densenet
GAF-DIFF,TwoLeadECG,plasma,1.0,densenet
GAF-DIFF,Coffee,plasma,1.0,densenet
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.9965635538101196,densenet
GAF-DIFF,BME,plasma,0.8933333158493042,densenet
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,0.9935064911842346,densenet
GAF-DIFF,ShapesAll,plasma,0.8183333277702332,densenet
GAF-DIFF,DistalPhalanxTW,plasma,0.9424460530281068,densenet
GAF-DIFF,AllGestureWiimoteZ,plasma,0.5828571319580078,densenet
GAF-DIFF,Fish,plasma,0.9657142758369446,densenet
GAF-DIFF,ECGFiveDays,plasma,0.815330982208252,densenet
GAF-DIFF,AllGestureWiimoteY,plasma,0.5114285945892334,densenet
GAF-DIFF,RefrigerationDevices,plasma,0.5946666598320007,densenet
GAF-DIFF,DodgerLoopWeekend,plasma,0.93478262424469,densenet
GAF-DIFF,MedicalImages,plasma,0.7802631855010986,densenet
GAF-DIFF,LargeKitchenAppliances,plasma,0.562666654586792,densenet
GAF-DIFF,Earthquakes,plasma,0.6474820375442505,densenet
GAF-DIFF,GunPointOldVersusYoung,plasma,0.996825397014618,densenet
GAF-DIFF,ItalyPowerDemand,plasma,0.9737609624862672,densenet
GAF-DIFF,InlineSkate,plasma,0.6290909051895142,densenet
GAF-DIFF,AllGestureWiimoteX,plasma,0.4828571379184723,densenet
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.800000011920929,densenet
GAF-DIFF,ToeSegmentation1,plasma,0.9166666865348816,densenet
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.7943336963653564,densenet
GAF-DIFF,CinCECGTorso,plasma,0.7355072498321533,densenet
GAF-DIFF,DiatomSizeReduction,plasma,0.9673202633857728,densenet
GAF-DIFF,Adiac,plasma,0.7672634124755859,densenet
GAF-DIFF,GunPointAgeSpan,plasma,0.9620253443717957,densenet
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.8399999737739563,densenet
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.9936708807945251,densenet
GAF-DIFF,CBF,plasma,0.9911110997200012,densenet
GAF-DIFF,WormsTwoClass,plasma,0.7662337422370911,densenet
GAF-DIFF,SemgHandMovementCh2,plasma,0.3000000119209289,densenet
GAF-DIFF,SyntheticControl,plasma,0.9766666889190674,densenet
GAF-DIFF,Lightning7,plasma,0.698630154132843,densenet
GAF-DIFF,Fungi,plasma,0.774193525314331,densenet
GAF-DIFF,OSULeaf,plasma,0.8760330677032471,densenet
GAF-DIFF,FiftyWords,plasma,0.7582417726516724,densenet
GAF-DIFF,ScreenType,plasma,0.5360000133514404,densenet
GAF-DIFF,FreezerSmallTrain,plasma,0.9901754260063172,densenet
GAF-DIFF,GestureMidAirD2,plasma,0.607692301273346,densenet
GAF-DIFF,CricketZ,plasma,0.6794871687889099,densenet
GAF-DIFF,GestureMidAirD1,plasma,0.5769230723381042,densenet
GAF-DIFF,EthanolLevel,plasma,0.9700000286102296,densenet
GAF-DIFF,PLAID,plasma,0.7337057590484619,densenet
GAF-DIFF,ProximalPhalanxTW,plasma,0.995121955871582,densenet
GAF-DIFF,PigArtPressure,plasma,0.3653846085071563,densenet
GAF-DIFF,Rock,plasma,0.7200000286102295,densenet
GAF-DIFF,ArrowHead,plasma,0.822857141494751,densenet
GAF-DIFF,Haptics,plasma,0.6915584206581116,densenet
GAF-DIFF,Trace,plasma,1.0,densenet
GAF-DIFF,Computers,plasma,0.671999990940094,densenet
GAF-DIFF,Herring,plasma,0.65625,densenet
GAF-DIFF,Wine,plasma,0.6666666865348816,densenet
GAF-DIFF,Chinatown,plasma,0.9795918464660645,densenet
GAF-DIFF,BirdChicken,plasma,0.800000011920929,densenet
GAF-DIFF,SwedishLeaf,plasma,0.9679999947547911,densenet
GAF-DIFF,SemgHandGenderCh2,plasma,0.7183333039283752,densenet
GAF-DIFF,Worms,plasma,0.7142857313156128,densenet
GAF-DIFF,SemgHandSubjectCh2,plasma,0.5155555605888367,densenet
GAF-DIFF,EOGVerticalSignal,plasma,0.4806629717350006,densenet
GAF-DIFF,ToeSegmentation2,plasma,0.892307698726654,densenet
GAF-DIFF,MoteStrain,plasma,0.8722044825553894,densenet
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.6472545862197876,densenet
CWT,Car,binary,0.8333333134651184,densenet
CWT,MiddlePhalanxTW,binary,0.9610389471054076,densenet
CWT,Meat,binary,0.9333333373069764,densenet
CWT,FaceFour,binary,0.7954545617103577,densenet
CWT,DodgerLoopGame,binary,0.8188405632972717,densenet
CWT,CricketY,binary,0.5666666626930237,densenet
CWT,PigAirwayPressure,binary,0.0865384638309478,densenet
CWT,ACSF1,binary,0.5899999737739563,densenet
CWT,CricketX,binary,0.5743589997291565,densenet
CWT,SmallKitchenAppliances,binary,0.6959999799728394,densenet
CWT,GesturePebbleZ1,binary,0.8720930218696594,densenet
CWT,UMD,binary,0.7916666865348816,densenet
CWT,InsectEPGSmallTrain,binary,0.7510040402412415,densenet
CWT,ECG200,binary,1.0,densenet
CWT,PigCVP,binary,0.0528846159577369,densenet
CWT,Strawberry,binary,0.9837837815284728,densenet
CWT,DistalPhalanxOutlineCorrect,binary,0.9601449370384216,densenet
CWT,EOGHorizontalSignal,binary,0.4226519465446472,densenet
CWT,Symbols,binary,0.8582914471626282,densenet
CWT,DodgerLoopDay,binary,0.5249999761581421,densenet
CWT,Beef,binary,0.699999988079071,densenet
CWT,OliveOil,binary,1.0,densenet
CWT,BeetleFly,binary,0.6499999761581421,densenet
CWT,WordSynonyms,binary,0.5673981308937073,densenet
CWT,SmoothSubspace,binary,0.8999999761581421,densenet
CWT,GesturePebbleZ2,binary,0.892405092716217,densenet
CWT,ProximalPhalanxOutlineAgeGroup,binary,0.995121955871582,densenet
CWT,TwoLeadECG,binary,0.8129938244819641,densenet
CWT,Coffee,binary,0.8928571343421936,densenet
CWT,ProximalPhalanxOutlineCorrect,binary,0.9965635538101196,densenet
CWT,BME,binary,0.8333333134651184,densenet
CWT,MiddlePhalanxOutlineAgeGroup,binary,0.9545454382896424,densenet
CWT,ShapesAll,binary,0.6850000023841858,densenet
CWT,DistalPhalanxTW,binary,0.7841726541519165,densenet
CWT,AllGestureWiimoteZ,binary,0.5057142972946167,densenet
CWT,Fish,binary,0.822857141494751,densenet
CWT,ECGFiveDays,binary,0.82346111536026,densenet
CWT,AllGestureWiimoteY,binary,0.5557143092155457,densenet
CWT,RefrigerationDevices,binary,0.4906666576862335,densenet
CWT,DodgerLoopWeekend,binary,0.9710144996643066,densenet
CWT,MedicalImages,binary,0.7552631497383118,densenet
